iter	Accuracy	Logloss
883	0.8142597639	0.3847913146
884	0.8142597639	0.3847607584
885	0.8142597639	0.3847317569
886	0.8142597639	0.3847013249
887	0.8142597639	0.3846725718
888	0.8142597639	0.3846457147
889	0.8142597639	0.3846166413
890	0.8142597639	0.3845890022
891	0.8142597639	0.3845601911
892	0.8142597639	0.3845278616
893	0.8142597639	0.3844986539
894	0.8142597639	0.3844708446
895	0.8142597639	0.3844422757
896	0.8145625189	0.3843001512
897	0.8145625189	0.384270739
898	0.8145625189	0.3842415765
899	0.8145625189	0.3842129573
900	0.8145625189	0.3841721339
901	0.8145625189	0.3841431764
902	0.8145625189	0.3841143681
903	0.8145625189	0.3840857
904	0.8145625189	0.3840567805
905	0.8145625189	0.3840280123
906	0.8145625189	0.383999132
907	0.8145625189	0.383970272
908	0.8147138965	0.3839172042
909	0.8147138965	0.3838737942
910	0.8147138965	0.3838441028
911	0.8147138965	0.3838162353
912	0.8147138965	0.3837893598
913	0.8147138965	0.3837606997
914	0.8147138965	0.3837320563
915	0.8147138965	0.3837034332
916	0.8147138965	0.3836747515
917	0.8147138965	0.3836452958
918	0.8147138965	0.3836181604
919	0.8147138965	0.3835894815
920	0.814865274	0.3833757299
921	0.814865274	0.3833498551
922	0.814865274	0.3833076073
923	0.814865274	0.3832790654
924	0.814865274	0.3832516177
925	0.814865274	0.3832232091
926	0.814865274	0.3831945793
927	0.814865274	0.3831688812
928	0.814865274	0.3831426017
929	0.814865274	0.383114156
930	0.814865274	0.3830854266
931	0.814865274	0.3830567509
932	0.814865274	0.3830276534
933	0.814865274	0.3829991253
934	0.814865274	0.3829700712
935	0.814865274	0.3829441445
936	0.814865274	0.382902926
937	0.814865274	0.3828388545
938	0.8150166515	0.3827893753
939	0.8150166515	0.3827608836
940	0.8150166515	0.3827324095
941	0.8150166515	0.3827028664
942	0.8154707841	0.3826744367
943	0.8154707841	0.382646036
944	0.8154707841	0.3826165601
945	0.8154707841	0.3825884697
946	0.8154707841	0.3825600887
947	0.8154707841	0.3825318403
948	0.8154707841	0.3825065781
949	0.8154707841	0.3824804021
950	0.8154707841	0.3824518295
951	0.8154707841	0.3824238763
952	0.8154707841	0.3823955753
953	0.8154707841	0.382369552
954	0.8153194066	0.3823436038
955	0.8154707841	0.3823157531
956	0.8154707841	0.3822883335
957	0.8154707841	0.382261886
958	0.8154707841	0.3822338982
959	0.8154707841	0.382208186
960	0.8154707841	0.3821793851
961	0.8154707841	0.3821510435
962	0.8153194066	0.382122887
963	0.8153194066	0.3820949147
964	0.8153194066	0.382067164
965	0.8153194066	0.3820393657
966	0.8153194066	0.3820112707
967	0.8153194066	0.3819831984
968	0.8153194066	0.3819551462
969	0.8153194066	0.3819274095
970	0.8153194066	0.3819015801
971	0.8153194066	0.3818737988
972	0.8153194066	0.381829962
973	0.8153194066	0.3818019541
974	0.8153194066	0.3817739803
975	0.8153194066	0.3817460157
976	0.8153194066	0.3817170414
977	0.8153194066	0.381689094
978	0.8153194066	0.3816612665
979	0.8153194066	0.3816328172
980	0.8153194066	0.3816049082
981	0.8153194066	0.3815769753
982	0.8153194066	0.3815485685
983	0.8153194066	0.3815228478
984	0.8153194066	0.3814949893
985	0.8151680291	0.3814687342
986	0.8151680291	0.3814409808
987	0.8151680291	0.3814131834
988	0.8151680291	0.3813853956
989	0.8151680291	0.3813565689
990	0.8151680291	0.3813286259
991	0.8151680291	0.38130107
992	0.8151680291	0.3812733099
993	0.8151680291	0.381245223
994	0.8151680291	0.3812159224
995	0.8151680291	0.3811883166
996	0.8151680291	0.381132993
997	0.8151680291	0.3811054039
998	0.8151680291	0.381077831
999	0.8151680291	0.3810364747
